User,Date,None,Retweet,Tweets,Label
TexDem16,10/3/2016 21:34,None,FALSE,RT @TheBriefing2016: If you pay your taxes what does this mean Donald Trump thinks of you? https://t.co/1BmmT8SEMI,0
wash72,10/3/2016 21:34,None,FALSE,RT @CharlesMBlow: See this b***s*** #fakeblackoutreach! This is a way of criminalizing blackness itself authorize brutal response to ,0
tenley_braun,10/3/2016 21:34,None,FALSE,RT @TIME: 10 times Donald Trump bad-mouthed people for not paying taxes https://t.co/rWBueBFdqa,1
DireWolfGrl,10/3/2016 21:34,None,FALSE,RT @Cernovich: WW3 is ramping up its what the globalists want. Sick Hillary wants a nuclear war. We must vote Trump. https://t.co/GhzISfH ,1
dschorrnyc,10/3/2016 21:34,None,FALSE,New York Attorney General: Trump Foundation Violated Charity Rules : NPR https://t.co/SuAnWOmf27,1
WDeedakaren,10/3/2016 21:34,None,FALSE,RT @jaybrigitte: @HomeDepot Bye Bye #HomeDepot  thanks for showing your true colors by supporting racist Trump! #BoycottHomeDepot,1
Eradona,10/3/2016 21:34,None,FALSE,RT @ten24get: Marla Maples swore if Donald Trump ran for President she d take him down. Now it appears she has. https://t.co/ZMpFo7vINt vi ,1
Md_Renegade,10/3/2016 21:34,None,FALSE,RT @MichelleRMed: @Md_Renegade YW hun...since every imaginable media outlet on the face of the earth is against Trump we have to rely on A ,1
AsilisArt,10/3/2016 21:34,None,FALSE,RT @PatriotCELL: BOMBSHELL: Hillary Hits Trump On Taxes Then Line 15 On Her Return Leaks  https://t.co/bS6JJKTxu4 https://t.co/wWMcLEb9pU,0
pmccabe33,10/3/2016 21:34,None,FALSE,The 5-Minute Fix: The latest on Donald Trumps tax drama https://t.co/eVI07ObUw4,0
johnparrottaz1,10/3/2016 21:34,None,FALSE,Weve widened the cuckoos nest! Are these ppl crazy? No theyre 3 things: evil power hungry &amp; willing 2 send us  https://t.co/Vmvo2C8eaI,0
LibertyNews1776,10/3/2016 21:34,None,FALSE,RT @ConstanceQueen8: Yahoo &amp; Obama Victory 4Constitutional Separation of Powers&amp; Rule of the LawWhy #SCOTUS So ImportantVote Trump htt ,1
mmsmog_autocare,10/3/2016 21:34,None,FALSE,RT @SandraTXAS: #Hillary 550 more refugees in 1st year. What could possibly go wrong?#ImWithHer not!#RegisterToVote ,1
tdkcchiefs,10/3/2016 21:34,None,FALSE,RT @JohnFugelsang: Whats the difference between Donald Trump &amp; illegal immigrants?Illegal immigrants pay taxes.And some could pass a cit ,1
markssozi,10/3/2016 21:34,None,FALSE,RT @JaredWyand: Trump lost $900 million in 1995Buffet lost $2.7 billion in 2015Losses happen liberals #LastTimeTrumpPaidTaxeshttps: ,0
rsuds1310,10/3/2016 21:34,None,FALSE,RT @EW: Arcade Fires Win Butler calls Donald Trump a f---ing nightmare: https://t.co/cTk5Au6bcE https://t.co/mjEgCjB2XU,1
prnewstoday,10/3/2016 21:34,None,FALSE,CNN / ORC poll: Trump should release his tax returns https://t.co/3MlHOaCLQk #trump #video #pr #storystream https://t.co/sy9ZdAYRN6,0
DavidKemp6,10/3/2016 21:34,None,FALSE,RT @BettyBowers:  Veterans with PTSD are weak  said Donald Trump still emotionally fragile from his latest social media skirmish with a b ,1
groovianto,10/3/2016 21:34,None,FALSE,RT @birdgirl1001: My husband served this country honorably. He has #PTSD. #Trump has officially crossed the line for me and my family. http ,1
Schmutzie_,10/3/2016 21:34,None,FALSE,Every Donald Trump cameo ever. Dont watch this before you eat.https://t.co/BmaY4Zoiwp,0
TheAmerican22,10/3/2016 21:34,None,FALSE,RT @nhdogmom: By the time Trump is done revealing how crooked vulgar and hateful he is the Trump brand will be worthless. #NeverTrump #Tr ,1
HansDolce,10/3/2016 21:34,None,FALSE,Lets get the word out #America to #registerandvote by following me @peteythepoliticalpug on Instagram  #trump  https://t.co/rsz7nNDBQM,1
twnklsdad,10/3/2016 21:34,None,FALSE,176 Reasons Donald #Trump Should Never Be President | #KeithOlbermann https://t.co/HbQhYSPRoH ... #ImWithHer October 03 2016 at 02:34PM,1
Susiehs,10/3/2016 21:34,None,FALSE,RT @Corporatocrazy: No Democrat has won the Presidency without Ohio since JFK. And Hillary Clinton is no JFK...Hello President Trump!,1
WebHostingIE,10/3/2016 21:34,None,FALSE,Deadspin Trump Supporters Spent The Debate Tweeting At Jon Lester Because They Thought He Was Modera  https://t.co/xw2mXrmKSR,0
k975,10/3/2016 21:34,None,FALSE,Is Donald Trump Responsible For The Economic Condition Of Angry White Voters? https://t.co/9PPvL6hdEp,0
Lisaann525,10/3/2016 21:34,None,FALSE,RT @DonnyLateNight: Negative. Carryover losses have already been taxed.Ask somebody smart to explain to you how the tax system works. ,0
JoyChgo,10/3/2016 21:34,None,FALSE,RT @asamjulian: Trump is using his own success to prove he can fight back being in a financial hole......which is exactly our countrys s ,1
EdASalazar,10/3/2016 21:34,None,FALSE,super cut of characters saying Running a casino was easy money etc Then cut to Trump shrugging w/Curb Your Enthusiasm theme CC @BuzzFeed,0
salimfurth,10/3/2016 21:34,None,FALSE,RT @Scott_Gilmore: The Trump #PTSD quotes are being taken out of context badly. The full quote is actually sympathetic. https://t.co/jYfHE ,1
mollyduck,10/3/2016 21:34,None,FALSE,RT @petersagal: 1) Mr Trump voiced a common suspicion about PTSD victims: that they (unlike others) arent tough enough to handle what they ,0
Navyman1983,10/3/2016 21:34,None,FALSE,RT @AnnCoulter: I think everyones taxes should be public. Media want Trumps taxes; I want George Soross Zuckerbergs &amp; Googles. https: ,0
kyliejae,10/3/2016 21:34,None,FALSE,RT @HillaryClinton: According to @NYTimes Trump may contribute less to our military and college students than the undocumented immigrants ,1
mkmknani,10/3/2016 21:34,None,FALSE,RT @YoungDems4Trump: When Trump needs to cool down after roasting Hillary so bad on Twitter. https://t.co/2okFRQzb6X,0
art888777,10/3/2016 21:34,None,FALSE,RT @AnnCoulter: Drudges I AM BILL CLINTONS SON story more honest than NYTs Trump didnt pay taxes for last 20 years! or Theres no M ,0
BracketMarch,10/3/2016 21:34,None,FALSE,RT @themorris23: Donald Trump always looks like hes just opened a really hot oven.,0
JChavWash22,10/3/2016 21:34,None,FALSE,@DonaldJTrumpJr @realDonaldTrump Lol we like the fight of Hillary not sorry Trump! Now its okay to leave Pueblo scum bags.,0
Sportylee,10/3/2016 21:34,None,FALSE,RT @JoyAnnReid: Oh irony. White voters in Ohio - whose steel industry was directly shunned in favor of China by Trump the builder ,1
blogquarto217,10/3/2016 21:34,None,FALSE,RT @StephenKing: The more I read about and listen to Donald Trump the more appalled I am. Not as a Democrat; as a human being. A genuinely ,1
ancharron,10/3/2016 21:34,None,FALSE,RT @BBCWorld: Ten times Donald Trump shamed others on taxeshttps://t.co/1RwR5G0Kkf,1
WildlifeNRacing,10/3/2016 21:34,None,FALSE,RT @JohnFugelsang: Trump insults troops w/ PTSD POWs lied abt raising $6mil for vets &amp; some troops still support him; b/c testosterone is ,0
DanielleThlgpen,10/3/2016 21:34,None,FALSE,RT @DabneyPorte: Another reason we need Trump for our President. We must Make America SAFE again! #MAGA  https://t.co/ONIlBdqPa9,1
GardnerIX337,10/3/2016 21:34,None,FALSE,RT @DabneyPorte: Well look at this. VET thinks the MEDIA is disgusting not Trump. Many of us agree &amp; are thankful for all VETS   https: ,1
cw4trump,10/3/2016 21:34,None,FALSE,RT @MissLizzyNJ: No Hillary. That is not who we are. This is the same woman whos worried about Trump having the nuclear codes.  ,0
billpruitt48,10/3/2016 21:34,None,FALSE,The Trump Possibility https://t.co/a3XogMkuSn First sentence says it all.,0
Jeremie__Web,10/3/2016 21:34,None,FALSE,Deadspin Trump Supporters Spent The Debate Tweeting At Jon Lester Because They Thought He Was Modera  https://t.co/9ytPRRtl6F,0
latinfalrytale,10/3/2016 21:34,None,FALSE,RT @asamjulian: In 1995 The NY Times published an article about Donald Trump  Crowning The Comeback King   ,1
StanBushTV,10/3/2016 21:34,None,FALSE,Crowd already building for #trump appearance in Loveland 2.5 hours from now. #copolitics https://t.co/298bomRTto,1
Erasmus77,10/3/2016 21:34,None,FALSE,#Trump anyone count how many times a@@hole used the word great in the PA speech last Saturday? Feel free to reply.,0
JerushaRed,10/3/2016 21:34,None,FALSE,#CrookedHillary Trump Foundation https://t.co/3ZxIDYzPCS,1
rhiles2760,10/3/2016 21:34,None,FALSE,RT @LUCINDAJONZE: Trump appears to suggest veterans with PTSD are not strong https://t.co/3szFuckM0B,1
Savanna_Carroll,10/3/2016 21:34,None,FALSE,RT @ItsMattBush: If you call Trump a genius for working the system to avoid taxes then you cant bitch about people working the system to ,0
emmadog40,10/3/2016 21:34,None,FALSE,RT @POTUSPressPool: Hillary Clinton hasnt made an honest dollar in her life - Trump in Pueblo Colorado,1
free2bmeuc14,10/3/2016 21:34,None,FALSE,RT @USAforTrump2016: BOOM! The Trump Truck is in the house at the Hillary rally in Akron!!! Share this!!! https://t.co/bPdbBgjm39,1
OBAMA4ME2,10/3/2016 21:34,None,FALSE,RT @msjbe20a: New York attorney general orders Trump Foundation to stop fundraising https://t.co/cMDCv9VV79 via @nbcnews,1
kadillac70,10/3/2016 21:34,None,FALSE,@KellyannePolls well trump  crooked charity cant take money either...,1
USSANews,10/3/2016 21:34,None,FALSE,#Trump critics blast #GOP nominee for allegedly insinuating that #military veterans struggle with mental illnesses  https://t.co/pXYeN4dy67,1
Guardian_Elite,10/3/2016 21:34,None,FALSE,RT @Guardian_Elite: @CNNPolitics WATCH Trumps supposed fat shaming of Alicia Machedo. He actually compliments her. https://t.co/ERww8Y ,1
motherdragon402,10/3/2016 21:34,None,FALSE,@BreitbartNews wow a liberal bashing Trump. Shes so brave.,1
ehartman1975,10/3/2016 21:34,None,FALSE,RT @pbondi: MUST READ: Trump says he has a fiduciary duty not to pay personal income taxes.  Legal experts say its laughable ,1
Drone1969,10/3/2016 21:34,None,FALSE,BREAKING: NEW LA Times Poll   Trump Leads Hillary by 5 POINTS! https://t.co/e56FdMoElJ,1
TShanahanCPO,10/3/2016 21:34,None,FALSE,RT @andrewzimmern: Click and read please!!! https://t.co/nKyoNDJ7cl,0
crt39437,10/3/2016 21:34,None,FALSE,RT @Joe_America1776: Alicia Machado Proves Trump s Immigration Point: Why Are We Allowing Foreign Criminals Into The County? #TCOT #PJNET h ,1
ericsean467,10/3/2016 21:34,None,FALSE,RT @randyprine: Bill tried to include US worker job protections like Obama has tried to today but they never materialized in Cong ,0
LUCINDAJONZE,10/3/2016 21:34,None,FALSE,Donald Trump s Pathetic Fraternity https://t.co/E1p4WuVupL,0
bonnaire,10/3/2016 21:34,None,FALSE,RT @JaredWyand: Its politicians who fail our veterans with PTSD &amp; leave them homeless on the street. Trump is the only candidate w ,1
CurtMcKinley,10/3/2016 21:34,None,FALSE,RT @kumailn: Trump implied soldiers with PTSD are weak. This from a guy who couldnt handle someone saying his hands were small.,1
ThunderGigas,10/3/2016 21:34,None,FALSE,RT @LOLGOP: Trump attacked the smarts of people who pay taxes the strength veterans who get PTSD and the loyalty of women who stay with th ,1
LafTrump,10/3/2016 21:34,None,FALSE,RT @asamjulian: Military veteran defends Trump blasts media for twisting PTSD comments - Washington Times https://t.co/jQMIEQmhQ0,1
jet1227,10/3/2016 21:34,None,FALSE,RT @timkmak: The idea that Trump thought to reassure his audience that he didnt think anyone there had PTSD speaks to his view of PTSD as ,1
63red,10/3/2016 21:34,None,FALSE,FBI Made Agreements With Two Hillary Aides to Destroy Laptops - #tcot #MAGA #Trump #Clinton2016 https://t.co/4ILR7x1zmX,0
NYSEDISBROKEN,10/3/2016 21:34,None,FALSE,Wow theres a 16 percent chance Donald Trump will be president https://t.co/VPtQvNGEwy via @HuffPostPol,1
RobertD89815787,10/3/2016 21:34,None,FALSE,RT @CarmineZozzora: Hillarys anti-Trump disinformation campaign ads should end with: Im Hillary Clinton - and I plead the Fifth#Tru ,0
melsizz,10/3/2016 21:34,None,FALSE,RT @stevenradilla: *sees a trump/pence sign on 518 next to a keep Pearland beautiful sign* https://t.co/x7xgMANe22,0
4jazznjava,10/3/2016 21:34,None,FALSE,.anamariecox if .@realDonaldTrump  Cant handle it? Blames vets for being weak how can he be their champion? https://t.co/IWJ4cjQctz,1
JackSmartWrites,10/3/2016 21:34,None,FALSE,Gobsmacked by this spot-on #mustread @AlterNet on #Trump toxic masculinity &amp; our complicity in rewarding sociopaths https://t.co/wQsOGGXGrd,1
ColoradoRetweet,10/3/2016 21:34,None,FALSE,RT @CassieLeuffen: We owe $20T in debt our budgets out of control. We run massive trade deficits- about $800B/year. Our country is broke ,0
thedougmarc,10/3/2016 21:34,None,FALSE,RT @BarbaraAResEsq: Heres another story that is getting lost in the forest. https://t.co/FV1MHzWscm,0
VoxLiteratura,10/3/2016 21:34,None,FALSE,RT @WillingBlam: Disgusting. Our Armed Forces endure the unthinkable. More careless words from a deplorable worm of a man. https://t.co/Qae ,1
Linnlondon1,10/3/2016 21:34,None,FALSE,RT @pamelanorwoodw2: https://t.co/TwmOo8yk4c ATTENTION #CRUZ AND #JOHNSON SUPPORTERS. 2ND AMMENDMENT VOTE TRUMP #2A,1
TexasMeterMaid,10/3/2016 21:34,None,FALSE,RT @jaybrigitte: @HomeDepot Bye Bye #HomeDepot  thanks for showing your true colors by supporting racist Trump! #BoycottHomeDepot,1
EricJR25,10/3/2016 21:34,None,FALSE,@MusingMaryAnn Trump supports no one but himself proven by the fact he was basically forced to give that donation earlier.,1
marywintermeyer,10/3/2016 21:34,None,FALSE,RT @GeorgeTakei: When Trump loses the next debate we should all go vote for him online so he thinks again that he won. Hell just dig hims ,0
LeeBrya88882595,10/3/2016 21:34,None,FALSE,RT @jokesonus4sure: Trump lost some $$ then built an empire. Those ppl #Hillary lost and emails = gone forever... https://t.co/0Eg3ACRmf4,1
Deoliver47,10/3/2016 21:34,None,FALSE,RT @bobfulkerson: Donald Trump s Pathetic Fraternity. @RepJoeHeck @MarkAmodeiNV2 are NVs leading members.  https://t.co/D1TlTg2dzs,1
LisaHendrix,10/3/2016 21:34,None,FALSE,The last time we *know* he paid income tax was 1978. But we do know he had &lt;$500G AGI last few years bcs he got an  https://t.co/DZzoNsgMpR,0
blueberrycereal,10/3/2016 21:34,None,FALSE,RT @CGBPosts: Actual living piece of shit Donald Trump aka scammer https://t.co/OxXoOvZ8wS,1
WilliamOsborne4,10/3/2016 21:34,None,FALSE,RT @JohnAvlon: Trump surrogate Rep Chris Collins just said this election would be decided by who would  stand up to Vladimir Putin. ,0
63red,10/3/2016 21:34,None,FALSE,FBI destroyed laptop belonging to Cheryl Mills after time-limited search - #tcot #MAGA #Trump #Clinton2016 https://t.co/rnOVZWmY5i,0
_jessicamoses,10/3/2016 21:34,None,FALSE,RT @cocainezayn: WOMEN CAN STOP TRUMP LADIES https://t.co/EQeqgh70pa,1
i_Zorn,10/3/2016 21:34,None,FALSE,RT @hollybdc:  We have become a banana republic we have  Trump says,0
ZacharyWombwell,10/3/2016 21:34,None,FALSE,RT @SensesFail: Trump is a goon and Jesus Christ will rise from the ashes to slay him.  https://t.co/o4cL2zV1Ki,1
LOYAL2JC,10/3/2016 21:34,None,FALSE,RT @magnifier661: Trump Foundation isnt corrupt like the Clinton Foundation. https://t.co/Yd9QDVoYuO,1
TheRealDanGalea,10/3/2016 21:34,None,FALSE,SORRY! - By Hilary Clinton and Donald Trump and The Beebs  https://t.co/W3IAymFP6t,0
ChuckxJ,10/3/2016 21:34,None,FALSE,RT @associateq: Dont believe the #HoaxingMedia about Trumps #PTSD statement. Straight from the vet who asked him the question. https:// ,1
mennekinpis,10/3/2016 21:34,None,FALSE,RT @ThompsonToons: Work harder! Billionaires need their tax breaks! My cartoon: https://t.co/uumqb9KuDw #Trump #TrumpTaxes #Hillary ,0
LovePhilly51,10/3/2016 21:34,None,FALSE,RT @pbondi: MUST READ: Trump says he has a fiduciary duty not to pay personal income taxes.  Legal experts say its laughable ,1
yayosally,10/3/2016 21:34,None,FALSE,RT @CNN: Trump: Ive been a big beneficiary of tax laws but Im working for you now not for Trump; Crowd chants Trump https://t.co/ ,1
Catlady628,10/3/2016 21:34,None,FALSE,RT @EricShapiro3: Trump Can t Shut Down NY Times Times Tax Leak Showing He Lost Nearly $1 Billion in 1995: https://t.co/pUHV8B8I93 #TrumpTa ,1
JoeMGoldner,10/3/2016 21:34,None,FALSE,RT @realDennisLynch: Kudos 2crew @RSBNetwork 4covering every Trump rally LIVE.  Living on road sucks. @realDonaldTrump owes RSB more than a ,0
CSHSold1,10/3/2016 21:34,None,FALSE,RT @kausmickey: If Trump lost $916M in a year-1995-is he a terrible businessman? https://t.co/ysirUsPtU4 Soros lost $1.5B in 6 mo. https: ,0
TheFalconCloak,10/3/2016 21:34,None,FALSE,@KimWise1 @realDonaldTrump You may not have thought so but these Vet &amp; other did. Read: https://t.co/GmrYizOmnh,0
madtris,10/3/2016 21:34,None,FALSE,RT @CloudContact: Anthony Bourdain on Dinner with Donald Trump: Absolutely F*cking Not https://t.co/BIGzIvn1yP via @Esquire,1
Bruja_Victoria,10/3/2016 21:34,None,FALSE,RT @LPNational: Neither Trump nor Hillary have a good plan for economic prosperity. The answer is still free markets for everyone. https:// ,0
Stueyhoffy,10/3/2016 21:34,None,FALSE,RT @KamVTV: Get ready! Top of the hour! Donald Trump live in Colorado on @RSBNetwork. Take the gloves off Boss!  #Maga #PTSD https://t.co ,0
Zayedfamily1,10/3/2016 21:34,None,FALSE,RT @gmaslsk: God bless and help you AND may TRUMP WIN and REALLY DO something for you-HE CAN DO ITPlease take care of yourself ,1
ukloner,10/3/2016 21:34,None,FALSE,RT @GordonPress: NY Times Attacks Trumps 1995 Tax Records -- But in 1995 Crowned Him The Comeback King https://t.co/1d2ISXbl1H#TrumpsA ,1
